origin_id,number
E02003258,6
E02003259,8
E02003260,6
E02003261,7
E02003262,7
E02003263,7
E02003264,8
E02003265,7
E02003266,8
E02003267,8
E02003268,8
E02003269,8
E02003270,8
E02003271,7
E02003272,7
E02003273,7
E02003274,8
E02003275,8
E02003276,8
E02003277,7
E02003278,7
E02003279,9
E02003280,8
E02003281,9
E02003282,8
E02003283,10
E02003284,8
E02003285,9
E02003286,12
E02003287,8
E02003288,8
E02003289,10
E02003290,9
E02003291,6
E02003292,8
E02003293,9
E02003294,8
E02003295,6
E02003296,7
E02003297,7
E02003298,6
E02003299,6
E02003300,6
E02003301,17
E02003302,18
E02003303,22
E02003304,14
E02003305,17
E02003307,6
E02003308,6
E02003309,16
E02003310,19
E02003311,15
E02003312,14
E02003313,4
E02003314,2
E02003315,6
E02003316,4
E02003317,10
E02003318,10
E02003319,11
E02003320,7
E02003321,11
E02003322,6
E02003323,6
E02003324,10
E02003325,7
E02003326,6
E02003327,15
E02003328,16
E02003329,8
E02003330,17
E02003331,6
E02003332,6
E02003333,15
E02003334,15
E02003335,15
E02003336,6
E02003337,15
E02003338,7
E02003339,14
E02003340,13
E02003341,14
E02003342,6
E02003343,6
E02003344,13
E02003345,6
E02003346,13
E02003347,13
E02003348,6
E02003349,6
E02003350,13
E02003351,13
E02003352,7
E02003353,6
E02003354,3
E02003355,5
E02003356,6
E02003357,5
E02003358,5
E02003359,5
E02003360,5
E02003361,4
E02003362,5
E02003363,6
E02003364,6
E02003365,6
E02003366,7
E02003367,1
E02003368,2
E02003369,4
E02003370,6
E02003371,6
E02003372,6
E02003373,4
E02003374,6
E02003375,5
E02003376,1
E02003377,3
E02003378,3
E02003379,3
E02003380,3
E02003381,5
E02003382,3
E02003383,3
E02003384,3
E02003385,3
E02003386,3
E02003387,3
E02003388,6
E02003389,7
E02003390,8
E02003391,9
E02003392,9
E02003393,6
E02003394,7
E02003395,8
E02003396,8
E02003397,7
E02003398,10
E02003399,8
E02003400,9
E02003401,8
E02003402,8
E02003403,7
E02003404,8
E02003405,7
E02003406,8
E02003407,7
E02003408,7
E02003409,7
E02003410,7
E02003411,13
E02003412,5
E02003413,12
E02003414,7
E02003415,7
E02003416,18
E02003417,11
E02003418,20
E02003419,21
E02003420,19
E02003421,5
E02003422,4
E02003423,7
E02003424,7
E02003425,8
E02003426,9
E02003427,7
E02003428,9
E02003429,7
E02003430,9
E02003431,17
E02003432,7
E02003433,6
E02003434,6
E02003435,7
E02003436,9
E02003437,8
E02003438,10
E02003439,8
E02003440,9
E02003441,9
E02003442,9
E02003443,9
E02003444,8
E02003445,10
E02003446,9
E02003447,9
E02003448,8
E02003449,8
E02003450,7
E02003451,6
E02003452,6
E02003453,7
E02003454,7
E02003455,7
E02003456,6
E02003457,7
E02003458,5
E02003459,1
E02003461,6
E02003462,6
E02003463,6
E02003464,6
E02003465,6
E02003466,5
E02003467,6
E02003468,7
E02003469,6
E02003470,6
E02003471,6
E02003472,6
E02003473,6
E02003474,6
E02003475,6
E02003476,6
E02003477,7
E02003478,6
E02003479,6
E02003480,6
E02003481,6
E02003482,8
E02003483,7
E02003484,7
E02003485,7
E02003486,7
E02003487,7
E02003488,6
E02003489,7
E02003490,5
E02003491,9
E02003492,8
E02003493,10
E02003494,8
E02003495,10
E02003496,10
E02003497,9
E02003498,8
E02003499,7
E02003500,7
E02003501,9
E02003502,11
E02003503,10
E02003504,8
E02003505,8
E02003506,10
E02003507,6
E02003508,8
E02003509,9
E02003510,8
E02003511,10
E02003512,8
E02003513,10
E02003514,8
E02003515,7
E02003516,8
E02003517,8
E02003518,9
E02003519,8
E02003520,8
E02003521,8
E02003522,8
E02003523,7
E02003524,11
E02003525,11
E02003526,11
E02003527,12
E02003529,11
E02003530,11
E02003531,10
E02003532,10
E02003533,10
E02003534,10
E02003535,10
E02003536,10
E02003537,10
E02003538,10
E02003539,8
E02003540,10
E02003541,7
E02003542,10
E02003543,7
E02003544,10
E02003545,7
E02003546,10
E02003547,7
E02003548,9
E02003549,7
E02003550,5
E02003551,6
E02003552,5
E02003553,8
E02003554,7
E02003555,4
E02003556,6
E02003557,7
E02003558,6
E02003559,7
E02003560,5
E02003561,7
E02003562,6
E02003563,6
E02003564,6
E02003565,7
E02003566,6
E02003567,7
E02003568,7
E02003569,7
E02003570,7
E02003571,7
E02003572,7
E02003573,7
E02003574,8
E02003575,7
E02003576,7
E02003577,6
E02003578,7
E02003579,7
E02003580,6
E02003581,2
E02003582,2
E02003583,3
E02003584,2
E02003585,4
E02003586,3
E02003587,2
E02003588,3
E02003589,3
E02003590,1
E02003591,3
E02003593,2
E02003594,2
E02003595,3
E02003596,2
E02003597,2
E02003599,4
E02003600,4
E02003601,2
E02003602,3
E02003603,2
E02003604,2
E02003605,5
E02003606,3
E02003607,3
E02003608,3
E02003609,3
E02003610,5
E02003611,2
E02003612,4
E02003613,6
E02003614,5
E02003615,5
E02003616,1
E02003617,1
E02003618,1
E02003619,2
E02003620,1
E02003621,2
E02003622,3
E02003623,1
E02003624,2
E02003625,2
E02003626,2
E02003627,2
E02003628,2
E02003629,3
E02003630,2
E02003631,2
E02003632,2
E02003633,2
E02003634,2
E02003635,2
E02003636,9
E02003637,8
E02003638,3
E02003639,3
E02003640,3
E02003641,2
E02003642,8
E02003643,3
E02003644,7
E02003645,8
E02003646,7
E02003647,7
E02003648,7
E02003649,7
E02003650,6
E02003651,8
E02003652,4
E02003653,4
E02003654,7
E02003655,4
E02003656,6
E02003657,6
E02003658,3
E02003659,3
E02003660,6
E02003661,1
E02003662,3
E02003663,2
E02003664,3
E02003665,3
E02003666,3
E02003667,3
E02003668,3
E02003669,3
E02003670,3
E02003671,3
E02003672,3
E02003673,3
E02003674,1
E02003675,5
E02003676,6
E02003677,9
E02003678,9
E02003679,9
E02003680,6
E02003681,9
E02003682,9
E02003683,13
E02003685,11
E02003686,17
E02003687,16
E02003688,9
E02003689,17
E02003690,26
E02003691,7
E02003692,11
E02003693,6
E02003694,6
E02003695,18
E02003696,4
E02003697,4
E02003698,6
E02003701,4
E02003702,2
E02003703,4
E02003704,5
E02003705,4
E02003706,4
E02003707,4
E02003708,4
E02003709,4
E02003710,4
E02003711,3
E02003712,2
E02003713,6
E02003714,7
E02003715,2
E02003716,8
E02003717,3
E02003718,4
E02003719,5
E02003720,5
E02003721,5
E02003722,5
E02003723,5
E02003724,5
E02003725,5
E02003726,5
E02003727,5
E02003728,5
E02003729,5
E02003730,5
E02003731,5
E02003734,1
E02003735,1
E02003737,3
E02003738,3
E02003739,3
E02003740,7
E02003742,2
E02003743,2
E02003744,2
E02003745,2
E02003747,4
E02003749,2
E02003753,7
E02003754,5
E02003756,1
E02003757,3
E02003758,1
E02003760,3
E02003761,3
E02003762,4
E02003763,3
E02003764,4
E02003765,3
E02003766,5
E02003768,3
E02003769,5
E02003770,4
E02003771,4
E02003772,4
E02003773,2
E02003774,2
E02003775,1
E02003776,2
E02003777,2
E02003778,5
E02003779,2
E02003780,2
E02003781,5
E02003783,5
E02003784,3
E02003785,5
E02003786,5
E02003787,1
E02003788,6
E02003789,5
E02003790,1
E02003791,3
E02003792,2
E02003793,1
E02003794,5
E02003795,6
E02003796,5
E02003797,5
E02003798,5
E02003799,5
E02003800,5
E02003801,6
E02003802,5
E02003803,5
E02003804,5
E02003805,5
E02003806,5
E02003807,5
E02003808,5
E02003809,3
E02003811,3
E02003812,6
E02003813,4
E02003814,4
E02003815,5
E02003816,6
E02003817,4
E02003818,6
E02003819,6
E02003820,5
E02003821,4
E02003822,9
E02003823,10
E02003824,7
E02003825,5
E02003826,5
E02003827,5
E02003828,5
E02003829,4
E02003830,4
E02003831,3
E02003832,4
E02003833,4
E02003834,4
E02003835,3
E02003836,4
E02003837,3
E02003838,3
E02003839,3
E02003840,2
E02003841,4
E02003842,5
E02003843,5
E02003844,4
E02003845,6
E02003846,5
E02003847,5
E02003848,5
E02003849,6
E02003850,5
E02003851,7
E02003852,6
E02003853,9
E02003854,11
E02003855,11
E02003856,18
E02003857,13
E02003858,13
E02003859,7
E02003860,12
E02003861,4
E02003862,8
E02003863,4
E02003864,8
E02003865,8
E02003866,8
E02003867,5
E02003868,5
E02003869,5
E02003870,5
E02003871,4
E02003872,4
E02003873,4
E02003874,2
E02003875,5
E02003876,3
E02003877,5
E02003878,3
E02003879,3
E02003880,3
E02003881,3
E02003882,3
E02003883,3
E02003884,3
E02003885,4
E02003886,3
E02003887,3
E02003888,4
E02003889,4
E02003890,5
E02003891,3
E02003892,1
E02003893,1
E02003894,1
E02003895,1
E02003896,1
E02003897,1
E02003899,1
E02003900,1
E02003902,2
E02003905,1
E02003906,3
E02003907,3
E02003908,2
E02003909,3
E02003910,3
E02003911,4
E02003912,1
E02003913,4
E02003914,2
E02003915,2
E02003916,1
E02003917,1
E02003918,2
E02003919,3
E02003920,3
E02003921,3
E02003922,3
E02003923,1
E02003924,1
E02003925,3
E02003926,2
E02003927,4
E02003928,2
E02003929,2
E02003930,2
E02003932,1
E02003936,1
E02003937,1
E02003938,1
E02003939,1
E02003940,1
E02003941,1
E02003942,1
E02003943,1
E02003944,1
E02003945,1
E02003946,1
E02003947,1
E02003948,1
E02003949,1
E02003951,1
E02003953,1
E02003965,1
E02003966,2
E02003967,2
E02003968,1
E02003969,1
E02003970,1
E02003971,1
E02003972,2
E02003973,2
E02003974,2
E02003975,2
E02003977,2
E02003978,2
E02003979,2
E02003980,2
E02003981,2
E02003982,2
E02003983,2
E02003984,2
E02003985,1
E02003986,1
E02003989,1
E02003990,1
E02003991,1
E02003992,1
E02003993,1
E02003994,1
E02003995,1
E02003996,1
E02003997,1
E02003998,1
E02003999,1
E02004000,1
E02004001,1
E02004002,1
E02004003,1
E02004004,1
E02004005,1
E02004006,1
E02004009,1
E02004010,1
E02004011,1
E02004012,1
E02004016,1
E02004017,2
E02004018,2
E02004019,2
E02004020,2
E02004021,1
E02004022,1
E02004024,3
E02004025,3
E02004026,2
E02004028,2
E02004029,3
E02004030,3
E02004031,3
E02004032,3
E02004033,3
E02004034,3
E02004035,3
E02004036,3
E02004037,3
E02004038,3
E02004039,5
E02004040,4
E02004041,2
E02004043,5
E02004044,6
E02004045,3
E02004046,2
E02004047,2
E02004048,2
E02004049,2
E02004050,2
E02004051,2
E02004052,4
E02004053,3
E02004054,3
E02004055,3
E02004056,3
E02004057,2
E02004058,4
E02004059,1
E02004060,3
E02004061,3
E02004062,1
E02004063,1
E02004064,1
E02004066,1
E02004067,1
E02004069,2
E02004070,1
E02004071,1
E02004072,1
E02004073,1
E02004078,4
E02004080,6
E02004081,6
E02004082,7
E02004083,7
E02004084,7
E02004085,4
E02004086,6
E02004087,3
E02004088,3
E02004089,3
E02004090,5
E02004091,3
E02004092,3
E02004093,6
E02004094,8
E02004095,6
E02004096,8
E02004097,7
E02004098,6
E02004100,6
E02004102,2
E02004103,2
E02004104,2
E02004105,6
E02004106,7
E02004108,7
E02004109,7
E02004110,7
E02004111,1
E02004115,3
E02004116,2
E02004117,2
E02004118,2
E02004119,4
E02004120,6
E02004121,5
E02004122,4
E02004123,2
E02004124,3
E02004125,3
E02004126,3
E02004128,3
E02004134,3
E02004142,2
E02004144,1
E02004149,3
E02004150,3
E02004151,3
E02004152,3
E02004153,3
E02004154,3
E02004155,3
E02004156,3
E02004157,3
E02004158,3
E02004159,2
E02004160,3
E02004161,3
E02004162,3
E02004163,2
E02004166,1
E02004167,1
E02004168,1
E02004169,1
E02004170,1
E02004171,2
E02004173,1
E02004174,2
E02004178,2
E02004179,2
E02004180,2
E02004181,2
E02004182,2
E02004183,3
E02004184,2
E02004185,3
E02004186,3
E02004189,2
E02004191,2
E02004192,2
E02004196,1
E02004197,2
E02004201,2
E02004202,3
E02004204,1
E02004205,2
E02004206,2
E02004207,1
E02004208,2
E02004209,3
E02004210,3
E02004211,3
E02004212,2
E02004213,2
E02004214,3
E02004215,2
E02004216,3
E02004218,2
E02004219,2
E02004220,2
E02004221,2
E02004222,2
E02004223,2
E02004224,1
E02004227,1
E02004228,1
E02004229,1
E02004230,1
E02004234,1
E02004235,1
E02004236,3
E02004237,3
E02004238,3
E02004239,3
E02004240,4
E02004241,3
E02004242,4
E02004243,2
E02004244,2
E02004245,2
E02004246,4
E02004247,1
E02004248,2
E02004249,2
E02004250,4
E02004251,4
E02004252,2
E02004253,4
E02004254,3
E02004255,1
E02004256,1
E02004263,1
E02004264,3
E02004265,1
E02004266,1
E02004267,1
E02004269,2
E02004270,2
E02004271,1
E02004272,1
E02004273,1
E02004274,1
E02004275,1
E02004276,1
E02004277,2
E02004278,2
E02004279,1
E02004280,2
E02004281,2
E02004282,2
E02004283,2
E02004284,2
E02004285,2
E02004286,2
E02004287,2
E02004288,1
E02004289,1
E02004290,5
E02004291,5
E02004292,5
E02004293,5
E02004294,5
E02004295,4
E02004296,4
E02004297,6
E02004298,1
E02004299,6
E02004300,4
E02004301,6
E02004302,5
E02004303,1
E02004304,1
E02004305,1
E02004306,3
E02004307,2
E02004308,4
E02004309,4
E02004310,2
E02004311,2
E02004312,4
E02004313,3
E02004314,2
E02004315,4
E02004316,2
E02004317,2
E02004318,2
E02004319,2
E02004320,4
E02004321,4
E02004322,4
E02004323,5
E02004324,4
E02004325,4
E02004326,4
E02004327,4
E02004328,3
E02004329,3
E02004330,4
E02004331,4
E02004332,6
E02004333,3
E02004334,4
E02004335,2
E02004336,3
E02004337,2
E02004338,2
E02004339,2
E02004340,3
E02004341,2
E02004342,3
E02004343,3
E02004344,3
E02004345,1
E02004349,1
E02004350,1
E02004351,2
E02004352,2
E02004353,1
E02004354,1
E02004355,1
E02004356,1
E02004358,1
E02004368,4
E02004369,3
E02004370,4
E02004371,3
E02004372,3
E02004373,4
E02004374,3
E02004375,4
E02004376,3
E02004377,4
E02004378,4
E02004379,1
E02004380,1
E02004381,6
E02004383,6
E02004384,7
E02004385,5
E02004386,5
E02004387,5
E02004388,5
E02004392,2
E02004394,5
E02004395,1
E02004396,3
E02004397,5
E02004398,4
E02004399,4
E02004400,4
E02004401,4
E02004402,4
E02004403,2
E02004404,2
E02004405,2
E02004406,1
E02004407,3
E02004408,1
E02004409,3
E02004410,1
E02004411,1
E02004412,2
E02004413,1
E02004414,1
E02004416,1
E02004417,1
E02004418,1
E02004419,1
E02004422,1
E02004424,6
E02004425,6
E02004426,5
E02004427,5
E02004428,8
E02004429,6
E02004430,10
E02004431,8
E02004432,7
E02004433,9
E02004434,8
E02004435,8
E02004436,8
E02004437,9
E02004438,9
E02004439,6
E02004440,8
E02004441,9
E02004442,9
E02004443,9
E02004444,7
E02004445,9
E02004447,2
E02004448,1
E02004449,1
E02004452,2
E02004453,2
E02004454,2
E02004455,2
E02004456,2
E02004457,2
E02004458,3
E02004459,1
E02004460,4
E02004461,5
E02004462,5
E02004463,6
E02004464,2
E02004465,6
E02004466,5
E02004467,5
E02004468,3
E02004469,7
E02004470,8
E02004471,8
E02004472,6
E02004473,14
E02004474,13
E02004475,12
E02004476,13
E02004477,12
E02004478,12
E02004479,12
E02004480,8
E02004481,6
E02004482,7
E02004483,6
E02004484,5
E02004485,4
E02004486,5
E02004487,4
E02004488,5
E02004489,6
E02004490,5
E02004491,5
E02004492,5
E02004493,4
E02004494,5
E02004495,3
E02004496,5
E02004497,3
E02004498,4
E02004499,3
E02004500,6
E02004501,4
E02004502,7
E02004503,5
E02004504,5
E02004505,6
E02004506,2
E02004507,2
E02004508,1
E02004509,1
E02004512,1
E02004513,1
E02004514,1
E02004515,2
E02004516,1
E02004517,1
E02004518,1
E02004519,1
E02004520,1
E02004521,1
E02004522,1
E02004523,1
E02004524,1
E02004525,2
E02004527,4
E02004528,13
E02004529,4
E02004530,5
E02004531,14
E02004532,15
E02004533,42
E02004534,45
E02004535,52
E02004536,24
E02004537,41
E02004538,54
E02004539,47
E02004540,90
E02004541,116
E02004542,84
E02004543,89
E02004544,5
E02004545,7
E02004546,9
E02004547,9
E02004548,4
E02004549,6
E02004550,7
E02004551,5
E02004552,11
E02004553,6
E02004554,8
E02004555,1
E02004556,3
E02004557,3
E02004558,3
E02004559,3
E02004561,2
E02004563,4
E02004564,9
E02004565,9
E02004566,8
E02004567,12
E02004568,13
E02004569,8
E02004570,13
E02004571,11
E02004572,6
E02004573,1
E02004574,1
E02004575,1
E02004576,1
E02004577,1
E02004578,2
E02004579,2
E02004580,2
E02004581,2
E02004582,2
E02004584,2
E02004585,2
E02004586,2
E02004587,2
E02004588,2
E02004589,2
E02004590,1
E02004592,1
E02004594,1
E02004595,2
E02004596,2
E02004597,1
E02004598,1
E02004599,5
E02004600,4
E02004601,4
E02004602,4
E02004603,4
E02004604,4
E02004605,4
E02004606,4
E02004607,4
E02004608,4
E02004609,4
E02004610,4
E02004611,4
E02004612,4
E02004613,4
E02004614,4
E02004616,1
E02004618,3
E02004625,1
E02004627,1
E02004628,2
E02004629,2
E02004630,1
E02004631,1
E02004632,1
E02004633,1
E02004636,4
E02004637,4
E02004638,4
E02004639,4
E02004640,5
E02004641,6
E02004642,5
E02004643,4
E02004644,3
E02004645,6
E02004646,4
E02004647,3
E02004648,3
E02004649,2
E02004650,2
E02004651,1
E02004652,2
E02004653,2
E02004654,2
E02004655,2
E02004656,2
E02004657,2
E02004658,2
E02004659,2
E02004660,2
E02004663,2
E02004664,2
E02004666,4
E02004667,1
E02004668,3
E02004669,4
E02004670,4
E02004671,2
E02004672,4
E02004673,4
E02004674,6
E02004675,7
E02004676,6
E02004677,3
E02004678,7
E02004679,6
E02004680,6
E02004681,6
E02004682,6
E02004683,6
E02004684,6
E02004685,6
E02004686,6
E02004687,6
E02004688,6
E02004689,6
E02004690,6
E02004691,6
E02004692,6
E02004693,6
E02004695,6
E02004696,5
E02004697,1
E02004700,1
E02004704,1
E02004706,1
E02004707,1
E02004708,1
E02004709,4
E02004710,5
E02004712,6
E02004713,7
E02004714,7
E02004715,7
E02004716,7
E02004717,8
E02004718,7
E02004719,8
E02004720,6
E02004721,6
E02004722,6
E02004723,7
E02004724,7
E02004725,4
E02004726,4
E02004727,7
E02004728,6
E02004729,9
E02004730,8
E02004731,6
E02004732,6
E02004733,6
E02004734,10
E02004735,9
E02004736,11
E02004737,8
E02004738,11
E02004739,6
E02004740,5
E02004741,7
E02004742,5
E02004743,4
E02004744,4
E02004745,4
E02004746,4
E02004747,3
E02004748,3
E02004749,3
E02004750,3
E02004751,7
E02004752,7
E02004753,7
E02004754,4
E02004755,6
E02004756,8
E02004757,6
E02004758,6
E02004759,5
E02004760,5
E02004761,6
E02004764,8
E02004765,11
E02004766,10
E02004767,11
E02004768,11
E02004769,11
E02004770,11
E02004771,11
E02004772,11
E02004775,11
E02004776,6
E02004777,4
E02004778,3
E02004779,1
E02004780,3
E02004781,3
E02004782,4
E02004783,4
E02004784,2
E02004785,2
E02004786,2
E02004788,2
E02004790,2
E02004793,1
E02004794,2
E02004795,1
E02004796,2
E02004797,1
E02004798,2
E02004799,2
E02004800,2
E02004801,1
E02004802,6
E02004803,6
E02004804,6
E02004805,6
E02004806,6
E02004807,6
E02004808,6
E02004809,6
E02004810,7
E02004811,5
E02004812,7
E02004813,8
E02004814,1
E02004815,1
E02004816,1
E02004817,1
E02004818,1
E02004819,1
E02004820,1
E02004823,4
E02004824,4
E02004825,5
E02004826,1
E02004827,6
E02004828,4
E02004829,2
E02004830,3
E02004831,4
E02004832,1
E02004833,4
E02004834,4
E02004835,4
E02004836,4
E02004837,4
E02004838,7
E02004839,2
E02004840,6
E02004841,6
E02004842,6
E02004843,12
E02004844,13
E02004845,13
E02004846,20
E02004847,27
E02004848,28
E02004849,26
E02004850,33
E02004851,31
E02004852,39
E02004853,39
E02004854,45
E02004855,64
E02004856,11
E02004857,3
E02004858,4
E02004859,6
E02004860,9
E02004861,9
E02004862,9
E02004863,12
E02004864,9
E02004865,14
E02004866,14
E02004867,8
E02004868,9
E02004869,8
E02004870,9
E02004871,16
E02004872,9
E02004873,18
E02004874,16
E02004875,16
E02004876,17
E02004877,19
E02004878,2
E02004879,5
E02004880,2
E02004881,3
E02004882,3
E02004883,5
E02004884,4
E02004885,4
E02004886,7
E02004887,10
E02004888,6
E02004889,11
E02004890,10
E02004891,8
E02004892,8
E02004893,12
E02004894,12
E02004895,12
E02004896,51
E02004897,48
E02004898,56
E02004899,41
E02004900,41
E02004901,57
E02004902,66
E02004903,41
E02004904,64
E02004905,65
E02004906,105
E02004907,46
E02004908,57
E02004909,1
E02004910,1
E02004911,6
E02004912,7
E02004913,4
E02004914,5
E02004915,7
E02004916,6
E02004917,5
E02004918,7
E02004919,6
E02004920,7
E02004921,7
E02004922,7
E02004923,10
E02004924,12
E02004925,12
E02004926,15
E02004927,9
E02004928,12
E02004929,12
E02004930,12
E02004931,12
E02004932,13
E02004933,13
E02004934,13
E02004935,18
E02004936,10
E02004937,18
E02004938,8
E02004939,12
E02004940,18
E02004941,19
E02004942,20
E02004943,24
E02004944,4
E02004945,6
E02004946,4
E02004947,4
E02004948,7
E02004949,7
E02004950,6
E02004951,7
E02004952,9
E02004953,9
E02004954,9
E02004955,10
E02004956,20
E02004957,25
E02004958,18
E02004959,21
E02004960,15
E02004961,21
E02004962,23
E02004963,43
E02004964,16
E02004965,53
E02004966,47
E02004967,49
E02004968,31
E02004969,32
E02004970,39
E02004971,35
E02004972,43
E02004973,37
E02004974,29
E02004975,30
E02004976,35
E02004977,35
E02004978,30
E02004979,46
E02004980,10
E02004981,12
E02004982,13
E02004983,11
E02004984,9
E02004985,10
E02004986,11
E02004987,11
E02004988,10
E02004989,10
E02004990,10
E02004991,10
E02004992,16
E02004993,19
E02004994,34
E02004995,31
E02004996,1
E02004997,2
E02004998,1
E02004999,1
E02005000,1
E02005001,1
E02005002,1
E02005003,1
E02005004,1
E02005005,1
E02005006,1
E02005007,1
E02005008,1
E02005009,1
E02005011,1
E02005015,1
E02005016,1
E02005017,1
E02005018,1
E02005019,1
E02005022,1
E02005026,1
E02005028,30
E02005029,19
E02005030,34
E02005031,19
E02005032,24
E02005033,23
E02005034,39
E02005035,21
E02005036,34
E02005037,36
E02005038,34
E02005039,20
E02005040,15
E02005041,2
E02005042,2
E02005043,2
E02005044,2
E02005045,2
E02005047,2
E02005048,2
E02005049,2
E02005050,2
E02005051,2
E02005052,2
E02005053,2
E02005054,1
E02005055,16
E02005056,17
E02005057,9
E02005058,17
E02005059,17
E02005060,18
E02005061,9
E02005062,10
E02005063,17
E02005064,9
E02005065,10
E02005066,10
E02005067,4
E02005068,4
E02005069,11
E02005070,11
E02005071,12
E02005072,11
E02005073,11
E02005074,10
E02005075,10
E02005076,12
E02005077,12
E02005078,4
E02005079,11
E02005080,10
E02005081,8
E02005082,10
E02005083,9
E02005084,4
E02005085,8
E02005086,4
E02005087,28
E02005088,41
E02005089,27
E02005090,15
E02005091,21
E02005093,3
E02005094,4
