origin_id,number
E02005095,5
E02005096,5
E02005097,4
E02005098,4
E02005099,4
E02005100,3
E02005101,3
E02005103,1
E02005104,1
E02005105,1
E02005107,1
E02005109,1
E02005110,2
E02005111,1
E02005112,2
E02005113,2
E02005114,2
E02005115,1
E02005116,1
E02005117,1
E02005118,1
E02005119,1
E02005120,1
E02005121,4
E02005122,7
E02005123,5
E02005124,5
E02005125,4
E02005126,5
E02005127,5
E02005128,1
E02005129,1
E02005130,1
E02005131,1
E02005132,2
E02005133,2
E02005134,2
E02005135,2
E02005136,2
E02005137,2
E02005138,2
E02005139,2
E02005140,2
E02005141,2
E02005142,2
E02005143,2
E02005144,2
E02005145,2
E02005146,2
E02005147,2
E02005148,2
E02005149,12
E02005150,11
E02005151,13
E02005153,12
E02005154,4
E02005155,9
E02005156,7
E02005157,4
E02005158,4
E02005159,4
E02005160,4
E02005161,4
E02005162,7
E02005163,3
E02005164,3
E02005165,2
E02005166,3
E02005167,3
E02005168,3
E02005169,3
E02005170,3
E02005171,3
E02005172,2
E02005173,3
E02005174,3
E02005175,2
E02005176,5
E02005177,6
E02005178,5
E02005179,5
E02005180,4
E02005181,4
E02005182,6
E02005183,6
E02005184,4
E02005185,6
E02005186,4
E02005189,11
E02005190,9
E02005191,10
E02005192,10
E02005193,12
E02005194,9
E02005195,8
E02005196,8
E02005197,8
E02005198,8
E02005199,10
E02005200,8
E02005201,8
E02005202,9
E02005203,4
E02005204,9
E02005205,6
E02005206,4
E02005207,4
E02005208,2
E02005209,6
E02005210,3
E02005211,3
E02005212,3
E02005213,5
E02005214,6
E02005215,6
E02005216,6
E02005217,5
E02005218,4
E02005219,4
E02005220,4
E02005221,3
E02005222,2
E02005223,4
E02005224,4
E02005225,4
E02005226,4
E02005228,3
E02005229,4
E02005230,4
E02005231,4
E02005233,4
E02005234,4
E02005235,4
E02005236,3
E02005237,4
E02005238,4
E02005239,4
E02005240,2
E02005241,2
E02005242,4
E02005243,4
E02005244,4
E02005245,4
E02005246,4
E02005247,4
E02005248,4
E02005249,4
E02005250,4
E02005251,4
E02005252,5
E02005253,6
E02005254,7
E02005255,9
E02005256,9
E02005257,7
E02005258,9
E02005259,9
E02005260,9
E02005261,9
E02005262,7
E02005263,10
E02005264,10
E02005265,10
E02005266,10
E02005267,10
E02005268,10
E02005269,11
E02005270,1
E02005271,1
E02005272,1
E02005273,5
E02005274,5
E02005275,5
E02005276,1
E02005277,3
E02005278,4
E02005279,3
E02005280,5
E02005281,4
E02005284,3
E02005285,5
E02005286,3
E02005287,11
E02005288,12
E02005289,11
E02005290,12
E02005291,13
E02005292,11
E02005293,11
E02005294,10
E02005295,11
E02005296,10
E02005297,11
E02005298,10
E02005299,10
E02005300,11
E02005301,11
E02005302,10
E02005303,11
E02005304,3
E02005305,7
E02005306,8
E02005307,7
E02005308,6
E02005309,12
E02005310,12
E02005311,7
E02005312,5
E02005313,5
E02005314,6
E02005315,10
E02005316,5
E02005317,5
E02005318,5
E02005319,3
E02005320,3
E02005321,3
E02005322,4
E02005323,3
E02005324,4
E02005325,3
E02005326,4
E02005327,5
E02005328,4
E02005329,5
E02005330,5
E02005331,5
E02005332,5
E02005334,9
E02005335,10
E02005336,9
E02005337,9
E02005338,10
E02005339,10
E02005340,10
E02005341,10
E02005342,11
E02005343,10
E02005344,5
E02005345,1
E02005346,2
E02005347,2
E02005348,1
E02005349,1
E02005350,1
E02005351,1
E02005352,2
E02005353,2
E02005354,2
E02005355,2
E02005356,3
E02005357,4
E02005358,6
E02005359,6
E02005360,6
E02005361,8
E02005362,7
E02005363,10
E02005364,10
E02005365,9
E02005366,9
E02005369,7
E02005370,7
E02005371,6
E02005372,2
E02005373,1
E02005374,1
E02005375,2
E02005376,2
E02005377,4
E02005378,7
E02005379,7
E02005380,2
E02005381,6
E02005382,9
E02005383,4
E02005384,4
E02005385,5
E02005386,5
E02005387,5
E02005388,5
E02005389,5
E02005390,5
E02005392,1
E02005393,2
E02005394,1
E02005395,2
E02005396,1
E02005397,1
E02005398,2
E02005399,2
E02005400,3
E02005401,2
E02005402,2
E02005403,2
E02005404,3
E02005405,1
E02005406,3
E02005407,2
E02005408,2
E02005409,1
E02005412,9
E02005414,9
E02005415,9
E02005416,9
E02005417,1
E02005418,1
E02005419,1
E02005420,1
E02005422,1
E02005423,1
E02005424,2
E02005426,1
E02005427,1
E02005428,1
E02005429,1
E02005431,2
E02005432,1
E02005434,1
E02005436,1
E02005440,1
E02005441,1
E02005442,5
E02005443,5
E02005444,5
E02005445,5
E02005446,6
E02005447,6
E02005448,5
E02005449,6
E02005450,5
E02005451,6
E02005452,6
E02005453,5
E02005455,5
E02005456,4
E02005457,4
E02005458,1
E02005460,1
E02005465,1
E02005467,1
E02005468,1
E02005469,1
E02005470,1
E02005471,1
E02005472,2
E02005473,1
E02005475,2
E02005476,2
E02005477,1
E02005478,1
E02005479,1
E02005480,1
E02005481,1
E02005482,1
E02005484,2
E02005485,1
E02005486,1
E02005488,4
E02005489,4
E02005493,1
E02005495,1
E02005496,3
E02005497,1
E02005498,3
E02005499,5
E02005500,5
E02005501,5
E02005502,5
E02005503,1
E02005504,1
E02005505,1
E02005506,1
E02005507,1
E02005508,2
E02005514,1
E02005516,1
E02005517,1
E02005518,1
E02005519,1
E02005520,1
E02005521,1
E02005522,3
E02005523,4
E02005524,4
E02005525,3
E02005526,4
E02005527,4
E02005528,5
E02005529,5
E02005530,5
E02005531,6
E02005532,6
E02005533,2
E02005534,5
E02005535,5
E02005536,3
E02005540,1
E02005541,1
E02005542,1
E02005543,1
E02005544,1
E02005545,2
E02005546,3
E02005547,3
E02005548,3
E02005549,2
E02005550,3
E02005551,1
E02005552,1
E02005553,1
E02005554,2
E02005555,2
E02005556,3
E02005557,2
E02005558,2
E02005559,2
E02005560,1
E02005561,2
E02005562,1
E02005563,2
E02005564,1
E02005565,2
E02005566,2
E02005570,1
E02005571,1
E02005572,2
E02005573,1
E02005574,2
E02005575,1
E02005576,1
E02005577,1
E02005578,1
E02005579,2
E02005580,1
E02005581,2
E02005582,2
E02005583,1
E02005584,6
E02005585,6
E02005586,6
E02005587,6
E02005588,4
E02005589,5
E02005590,6
E02005592,6
E02005593,5
E02005594,5
E02005595,5
E02005596,5
E02005597,4
E02005598,5
E02005599,4
E02005601,3
E02005602,4
E02005603,2
E02005604,1
E02005605,4
E02005608,1
E02005612,3
E02005613,3
E02005614,2
E02005615,3
E02005616,3
E02005617,3
E02005619,1
E02005620,6
E02005621,2
E02005622,3
E02005623,6
E02005624,3
E02005625,2
E02005626,2
E02005627,3
E02005628,1
E02005630,3
E02005631,2
E02005632,2
E02005633,2
E02005634,2
E02005635,2
E02005636,1
E02005637,1
E02005638,1
E02005639,4
E02005640,3
E02005641,3
E02005642,4
E02005643,4
E02005644,4
E02005645,4
E02005646,4
E02005647,5
E02005648,3
E02005649,4
E02005650,5
E02005651,5
E02005652,5
E02005653,5
E02005654,5
E02005655,5
E02005656,5
E02005657,5
E02005658,5
E02005659,5
E02005660,5
E02005661,5
E02005662,5
E02005663,6
E02005664,5
E02005665,5
E02005666,6
E02005667,6
E02005668,6
E02005669,5
E02005670,6
E02005671,5
E02005672,5
E02005673,6
E02005674,5
E02005675,5
E02005676,5
E02005677,5
E02005678,5
E02005679,5
E02005680,5
E02005681,6
E02005682,5
E02005683,4
E02005684,2
E02005685,2
E02005686,3
E02005687,1
E02005688,4
E02005689,4
E02005690,4
E02005691,4
E02005692,2
E02005693,2
E02005694,1
E02005695,1
E02005696,2
E02005697,2
E02005698,2
E02005699,2
E02005700,4
E02005701,2
E02005702,2
E02005703,2
E02005704,2
E02005706,1
E02005707,1
E02005709,2
E02005710,3
E02005711,2
E02005713,3
E02005714,7
E02005715,5
E02005716,7
E02005717,5
E02005718,5
E02005719,5
E02005720,3
E02005721,2
E02005722,2
E02005723,2
E02005724,3
E02005725,6
E02005726,4
E02005731,1
E02005734,2
E02005735,2
E02005736,2
E02005737,2
E02005738,2
E02005739,2
E02005740,2
E02005741,2
E02005742,1
E02005743,1
E02005745,1
E02005746,1
E02005747,1
E02005748,2
E02005749,2
E02005750,7
E02005751,6
E02005759,1
E02005760,4
E02005761,1
E02005762,1
E02005763,1
E02005764,1
E02005765,1
E02005767,2
E02005768,1
E02005769,2
E02005770,2
E02005771,1
E02005772,2
E02005773,2
E02005774,2
E02005775,2
E02005776,2
E02005777,2
E02005778,1
E02005779,2
E02005780,1
E02005781,2
E02005782,2
E02005799,1
E02005800,1
E02005801,1
E02005802,1
E02005803,1
E02005804,1
E02005805,1
E02005806,1
E02005807,1
E02005808,1
E02005809,3
E02005810,1
E02005811,2
E02005812,3
E02005813,1
E02005814,1
E02005815,1
E02005816,1
E02005817,3
E02005818,2
E02005819,3
E02005820,3
E02005821,4
E02005822,3
E02005823,3
E02005824,3
E02005825,3
E02005826,2
E02005827,3
E02005828,3
E02005829,4
E02005830,4
E02005831,4
E02005832,4
E02005833,4
E02005834,4
E02005835,3
E02005836,1
E02005837,2
E02005838,2
E02005839,2
E02005840,2
E02005842,2
E02005843,2
E02005844,2
E02005846,3
E02005847,3
E02005848,3
E02005849,1
E02005850,4
E02005851,4
E02005852,5
E02005853,5
E02005856,6
E02005857,6
E02005858,4
E02005859,5
E02005860,4
E02005861,4
E02005862,4
E02005863,4
E02005864,4
E02005865,3
E02005866,2
E02005868,3
E02005869,3
E02005870,3
E02005871,3
E02005872,3
E02005873,3
E02005874,3
E02005875,3
E02005876,3
E02005877,3
E02005878,3
E02005879,3
E02005880,2
E02005881,2
E02005882,2
E02005883,3
E02005884,3
E02005885,3
E02005886,2
E02005887,3
E02005888,3
E02005889,3
E02005890,2
E02005891,2
E02005892,3
E02005894,2
E02005895,1
E02005896,1
E02005897,1
E02005898,1
E02005899,1
E02005901,1
E02005902,1
E02005903,1
E02005904,1
E02005905,2
E02005907,1
E02005908,3
E02005909,4
E02005910,4
E02005911,3
E02005912,4
E02005913,3
E02005914,2
E02005915,1
E02005916,4
E02005917,2
E02005918,2
E02005919,1
E02005920,2
E02005922,2
E02005923,2
E02005924,2
E02005925,2
E02005926,2
E02005927,2
E02005928,2
E02005929,3
E02005930,2
E02005931,3
E02005932,1
E02005933,1
E02005934,1
E02005935,1
E02005936,2
E02005937,6
E02005938,6
E02005939,6
E02005940,9
E02005941,7
E02005942,8
E02005943,10
E02005944,10
E02005945,10
E02005946,10
E02005947,10
E02005948,9
E02005949,10
E02005950,10
E02005951,10
E02005952,10
E02005953,10
E02005954,10
E02005955,10
E02005956,10
E02005957,10
E02005958,3
E02005959,10
E02005960,1
E02005961,8
E02005962,1
E02005963,9
E02005964,4
E02005965,1
E02005966,5
E02005967,6
E02005968,2
E02005969,4
E02005970,5
E02005971,5
E02005972,4
E02005973,5
E02005974,5
E02005975,5
E02005976,6
E02005977,7
E02005978,9
E02005979,9
E02005980,9
E02005981,8
E02005982,9
E02005983,10
E02005984,4
E02005985,10
E02005986,1
E02005987,5
E02005988,2
E02005991,2
E02005992,5
E02005993,1
E02005994,1
E02005995,2
E02005996,2
E02005997,2
E02005998,2
E02005999,2
E02006000,2
E02006001,2
E02006002,2
E02006003,5
E02006004,1
E02006005,2
E02006006,2
E02006007,2
E02006008,4
E02006009,5
E02006010,4
E02006011,1
E02006012,1
E02006013,2
E02006014,1
E02006015,1
E02006016,1
E02006017,1
E02006018,1
E02006019,1
E02006022,1
E02006023,1
E02006024,1
E02006025,1
E02006026,1
E02006027,1
E02006028,2
E02006029,2
E02006030,2
E02006031,2
E02006032,2
E02006033,2
E02006034,2
E02006035,2
E02006036,2
E02006037,2
E02006038,2
E02006039,2
E02006040,1
E02006042,1
E02006047,1
E02006048,2
E02006049,1
E02006050,1
E02006051,1
E02006052,1
E02006053,1
E02006054,1
E02006055,2
E02006056,2
E02006059,1
E02006066,1
E02006067,1
E02006068,1
E02006069,1
E02006070,1
E02006071,1
E02006073,1
E02006074,3
E02006075,3
E02006076,3
E02006079,2
E02006080,2
E02006082,1
E02006083,2
E02006084,1
E02006085,2
E02006086,2
E02006087,2
E02006088,2
E02006089,2
E02006090,2
E02006091,2
E02006092,2
E02006094,2
E02006095,2
E02006099,2
E02006100,3
E02006102,3
E02006103,3
E02006104,3
E02006105,3
E02006106,3
E02006107,3
E02006108,3
E02006109,3
E02006110,2
E02006111,1
E02006113,1
E02006114,1
E02006115,1
E02006116,1
E02006118,5
E02006119,5
E02006120,5
E02006121,6
E02006122,6
E02006123,7
E02006124,8
E02006125,7
E02006126,7
E02006127,7
E02006128,10
E02006129,10
E02006130,11
E02006134,2
E02006135,3
E02006136,1
E02006137,2
E02006138,2
E02006139,2
E02006140,2
E02006141,3
E02006142,3
E02006143,2
E02006144,2
E02006145,2
E02006146,4
E02006147,3
E02006148,8
E02006149,4
E02006150,4
E02006151,7
E02006152,8
E02006153,1
E02006154,9
E02006155,9
E02006156,8
E02006157,2
E02006158,9
E02006159,10
E02006160,10
E02006161,9
E02006162,8
E02006163,9
E02006164,9
E02006165,9
E02006166,9
E02006167,8
E02006168,9
E02006169,7
E02006170,7
E02006171,8
E02006172,8
E02006173,3
E02006174,7
E02006175,7
E02006176,1
E02006177,11
E02006178,13
E02006179,10
E02006180,12
E02006181,7
E02006182,5
E02006183,6
E02006184,6
E02006185,12
E02006186,12
E02006187,5
E02006188,6
E02006189,8
E02006190,4
E02006191,2
E02006192,1
E02006193,1
E02006194,1
E02006195,2
E02006196,1
E02006197,1
E02006198,2
E02006199,1
E02006200,1
E02006201,2
E02006202,1
E02006203,2
E02006204,3
E02006205,6
E02006206,7
E02006207,8
E02006208,4
E02006209,3
E02006211,10
E02006212,9
E02006214,1
E02006215,6
E02006217,2
E02006218,2
E02006219,1
E02006220,1
E02006221,1
E02006222,1
E02006223,1
E02006224,1
E02006225,1
E02006226,1
E02006227,2
E02006228,2
E02006229,2
E02006230,3
E02006231,5
E02006232,2
E02006233,2
E02006234,2
E02006235,5
E02006236,2
E02006237,1
E02006238,1
E02006241,1
E02006242,3
E02006243,3
E02006245,3
E02006246,4
E02006247,4
E02006248,3
E02006249,4
E02006250,5
E02006251,4
E02006252,3
E02006253,3
E02006254,5
E02006255,3
E02006256,3
E02006257,5
E02006258,3
E02006259,5
E02006260,3
E02006261,1
E02006264,3
E02006265,2
E02006266,3
E02006267,1
E02006268,1
E02006269,1
E02006270,1
E02006271,1
E02006272,1
E02006273,1
E02006274,2
E02006275,2
E02006276,2
E02006277,3
E02006278,2
E02006279,2
E02006280,2
E02006281,3
E02006282,1
E02006287,2
E02006288,2
E02006289,1
E02006290,1
E02006292,3
E02006294,2
E02006295,3
E02006296,3
E02006297,3
E02006298,2
E02006299,2
E02006300,1
E02006301,1
E02006302,3
E02006303,3
E02006304,3
E02006305,3
E02006306,3
E02006307,3
E02006308,3
E02006309,3
E02006310,3
E02006311,2
E02006312,2
E02006313,4
E02006315,1
E02006316,1
E02006317,59
E02006318,76
E02006319,54
E02006320,35
E02006321,78
E02006322,84
E02006323,39
E02006324,27
E02006325,74
E02006326,28
E02006327,26
E02006328,19
E02006329,56
E02006330,26
E02006331,55
E02006332,13
E02006333,11
E02006334,19
E02006335,104
E02006336,82
E02006337,106
E02006338,82
E02006339,63
E02006341,67
E02006342,64
E02006343,51
E02006344,3
E02006345,7
E02006346,4
E02006347,7
E02006348,4
E02006349,3
E02006350,3
E02006351,3
E02006352,3
E02006353,8
E02006354,3
E02006355,3
E02006356,4
E02006357,8
E02006358,4
E02006359,4
E02006360,4
E02006361,4
E02006362,33
E02006363,26
E02006364,22
E02006365,21
E02006366,15
E02006367,11
E02006368,12
E02006369,14
E02006370,10
E02006371,9
E02006372,6
E02006373,2
E02006374,6
E02006375,66
E02006376,71
E02006377,45
E02006378,39
E02006379,36
E02006380,28
E02006381,27
E02006382,18
E02006383,14
E02006384,16
E02006385,15
E02006386,14
E02006387,13
E02006388,11
E02006389,11
E02006390,7
E02006391,8
E02006392,7
E02006393,10
E02006394,10
E02006395,16
E02006396,11
E02006397,5
E02006398,9
E02006399,3
E02006400,4
E02006401,3
E02006402,3
E02006403,33
E02006404,38
E02006405,37
E02006406,26
E02006407,43
E02006408,50
E02006409,36
E02006410,56
E02006411,23
E02006412,57
E02006413,50
E02006414,34
E02006415,40
E02006416,5
E02006417,8
E02006418,6
E02006419,5
E02006420,5
E02006421,8
E02006422,6
E02006423,6
E02006424,6
E02006425,6
E02006426,6
E02006427,6
E02006429,33
E02006430,30
E02006431,16
E02006432,23
E02006433,6
E02006434,6
E02006435,1
E02006436,6
E02006437,5
E02006438,8
E02006439,5
E02006440,4
E02006441,5
E02006442,3
E02006443,4
E02006444,3
E02006445,4
E02006446,4
E02006447,2
E02006448,4
E02006449,4
E02006450,2
E02006451,2
E02006453,1
E02006456,6
E02006457,5
E02006458,7
E02006459,5
E02006460,7
E02006461,6
E02006462,7
E02006463,6
E02006464,7
E02006465,7
E02006466,6
E02006467,7
E02006468,1
E02006469,1
E02006470,5
E02006471,3
E02006472,7
E02006473,8
E02006474,10
E02006475,7
E02006476,7
E02006477,7
E02006478,7
E02006479,9
E02006480,8
E02006481,8
E02006482,9
E02006483,9
E02006484,8
E02006485,9
E02006486,10
E02006487,10
E02006488,8
E02006489,9
E02006490,8
E02006492,2
E02006493,2
E02006494,2
E02006495,4
E02006496,2
E02006497,3
E02006498,3
E02006499,2
E02006500,2
E02006501,2
E02006502,2
E02006503,2
E02006504,5
E02006505,3
E02006506,2
E02006507,3
E02006508,4
E02006509,2
E02006510,1
E02006511,3
E02006512,1
E02006519,11
E02006520,11
E02006521,9
E02006522,5
E02006523,8
E02006524,7
E02006525,7
E02006526,6
E02006527,6
E02006528,6
E02006529,5
E02006530,6
E02006531,6
E02006532,4
E02006533,6
E02006534,11
E02006535,11
E02006536,8
E02006537,11
E02006538,11
E02006539,8
E02006540,8
E02006541,8
E02006542,6
E02006543,5
E02006544,4
E02006545,4
E02006546,5
E02006547,4
E02006548,5
E02006549,5
E02006550,5
E02006551,5
E02006552,4
E02006553,3
E02006554,4
E02006555,3
E02006556,4
E02006557,3
E02006558,3
E02006559,2
E02006560,2
E02006562,2
E02006563,1
E02006565,1
E02006566,3
E02006567,5
E02006568,2
E02006569,5
E02006570,2
E02006571,3
E02006572,2
E02006575,6
E02006576,7
E02006577,5
E02006578,6
E02006579,6
E02006580,5
E02006581,5
E02006582,6
E02006583,5
E02006584,4
E02006585,5
E02006586,4
E02006587,4
E02006588,5
E02006589,5
E02006590,3
E02006591,5
E02006592,3
E02006593,4
E02006594,2
E02006595,3
E02006596,2
E02006597,2
E02006598,2
E02006599,1
E02006600,1
E02006601,1
E02006602,2
E02006603,5
E02006604,6
E02006605,7
E02006606,4
E02006607,6
E02006608,6
E02006609,4
E02006610,5
E02006611,3
E02006612,3
E02006613,1
E02006614,1
E02006615,2
E02006616,1
E02006617,3
E02006618,2
E02006619,3
E02006620,7
E02006621,7
E02006622,7
E02006623,6
E02006624,7
E02006625,7
E02006626,6
E02006627,7
E02006628,7
E02006629,7
E02006630,7
E02006631,7
E02006632,6
E02006633,6
E02006634,1
E02006635,2
E02006636,1
E02006637,1
E02006638,1
E02006639,1
E02006640,2
E02006641,1
E02006642,1
E02006643,1
E02006646,1
E02006649,1
E02006650,1
E02006653,1
E02006655,1
E02006656,1
E02006657,1
E02006658,1
E02006659,3
E02006660,1
E02006662,1
E02006663,1
E02006664,1
E02006666,1
E02006667,1
E02006668,1
E02006669,1
E02006670,1
E02006671,1
E02006672,1
E02006673,1
E02006674,1
E02006675,1
E02006677,2
E02006678,1
E02006679,1
E02006680,1
E02006681,3
E02006682,3
E02006683,2
E02006684,2
E02006685,2
E02006686,3
E02006687,2
E02006688,2
E02006689,2
E02006690,1
E02006691,1
E02006692,1
E02006693,1
E02006694,1
E02006695,1
E02006696,7
E02006697,6
E02006698,10
E02006699,19
E02006700,16
E02006701,7
E02006702,7
E02006703,5
E02006704,8
E02006705,6
E02006706,6
E02006707,5
E02006708,4
E02006709,5
E02006711,3
E02006712,2
E02006713,2
E02006714,2
E02006715,1
E02006716,1
E02006717,2
E02006718,1
E02006719,1
E02006720,1
E02006721,5
E02006722,4
E02006723,4
E02006724,4
E02006725,3
E02006726,4
E02006727,3
E02006728,3
E02006729,2
E02006730,3
E02006731,3
E02006732,2
E02006733,2
E02006734,3
E02006735,3
E02006736,3
E02006737,3
E02006738,3
E02006739,4
E02006740,4
E02006741,3
E02006742,4
E02006743,3
E02006744,4
E02006745,4
E02006746,4
E02006747,3
E02006748,4
E02006749,4
E02006750,4
E02006751,3
E02006752,3
E02006753,3
E02006754,3
E02006755,2
E02006756,1
E02006759,1
E02006767,5
E02006768,3
E02006769,5
E02006770,4
E02006771,3
E02006772,3
E02006773,4
E02006774,4
E02006775,4
E02006776,5
E02006777,2
E02006778,3
E02006779,4
E02006780,3
E02006782,196
E02006783,266
E02006784,259
E02006785,173
E02006786,157
E02006787,208
E02006788,218
E02006789,17
E02006790,33
E02006791,461
E02006792,487
E02006793,388
E02006794,424
E02006795,127
E02006796,102
E02006798,539
E02006799,85
E02006800,99
E02006801,639
E02006802,635
E02006803,8
E02006804,7
E02006805,10
E02006806,8
E02006807,21
E02006808,19
E02006809,26
E02006810,27
E02006811,8
E02006812,8
E02006813,9
E02006814,9
E02006815,8
E02006816,7
E02006817,9
E02006818,9
E02006819,9
E02006820,9
E02006821,11
E02006822,11
E02006823,7
E02006824,5
E02006825,3
E02006826,3
E02006827,2
E02006828,6
E02006829,5
E02006830,6
E02006831,8
E02006832,15
E02006833,9
E02006834,3
E02006835,3
E02006836,96
E02006837,86
E02006838,1
E02006839,1
E02006840,2
E02006841,12
E02006842,12
E02006843,10
E02006844,10
E02006847,1
E02006848,1
E02006849,1
E02006850,10
E02006851,10
E02006852,16
E02006853,513
E02006854,525
E02006855,1
E02006856,1
E02006858,1
E02006859,16
E02006860,13
E02006861,15
E02006862,3
E02006863,3
E02006864,1
E02006865,1
E02006866,4
E02006867,4
E02006868,10
E02006869,9
E02006871,4
E02006872,3
E02006873,2
E02006874,2
E02006875,14
E02006876,15
E02006877,7
E02006878,7
E02006879,1
E02006881,6
E02006882,196
E02006883,3
E02006884,5
E02006885,3
E02006886,1
E02006887,13
E02006888,12
E02006889,12
E02006890,12
E02006891,1
E02006892,1
E02006893,8
E02006894,15
E02006895,23
E02006896,24
E02006897,26
E02006898,24
E02006899,24
E02006900,23
E02006901,23
E02006902,26
E02006903,3
E02006904,4
E02006905,4
E02006906,4
E02006907,6
E02006908,6
E02006909,3
E02006910,8
E02006911,9
E02006912,28
E02006913,21
E02006914,25
E02006915,17
E02006916,22
E02006917,29
E02006918,541
E02006919,3
E02006920,3
E02006921,541
E02006922,2
E02006924,176
E02006925,179
E02006926,14
E02006927,365
E02006928,528
E02006929,448
E02006930,453
E02006931,516
E02006932,14
E02006933,13
E02006934,10
